title,release_date,genre,director,actors,duration,imdb_id,country,budget,box_office,awards,set_in_period,year,wikipedia_url
Z,1969-12-08T00:00:00Z,"drama film, political thriller film","Costa-Gavras (male, France)","Guy Mairesse (male, France), Jean Bouise (male, France), Jean-Pierre Miquel (male, France), José Artur (male, France), Sid Ahmed Agoumi (male, Algeria)",127,tt0065234,France,,17300000,Academy Award for Best International Feature Film,,1969,https://en.wikipedia.org/wiki/Z_(1969_film)
Le gendarme se marie,1970-03-13T00:00:00Z,comedy film,"Jean Girault (male, France)","Bernard Lavalette (male, France), Christian Marin (male, France), Claude Bertrand (male, France), Claude Gensac (female, France), Dominique Davray (female, France), Dominique Zardi (male, France), France Rumilly (female, France), Geneviève Grad (female, France), Guy Grosso (male, France), Henri Guégan (male, France), Jacky Blanchot (male, France), Jean Lefebvre (male, France), Jean Ozenne (male, France), Jerry Calà (male, Italy), Louis de Funès (male, France), Mario David (male, France), Maurizio Bonuglia (male, Italy), Michel Galabru (male, France), Michel Modo (male, France), Nicole Garcia (female, France), Nicole Vervil (female, France), René Berthier (male, France), Robert Destain (male, France), Rudy Lenoir (male, France), Yves Barsacq (male, France), Yves Vincent (male, France)",92,tt0063005,France,,,,,1970,https://en.wikipedia.org/wiki/Le_Gendarme_se_marie
Le Gendarme en balade,1970-10-28T00:00:00Z,"crime comedy film, flashback film","Jean Girault (male, France)","Jean Valmence (male, France), Ugo Fangareggi (male, Kingdom of Italy), Yvan Varco (male, France), Yves Barsacq (male, France), Yves Vincent (male, France)",100,tt0065769,France,,,,,1970,https://en.wikipedia.org/wiki/Le_Gendarme_en_balade
Patton,1970-02-04T00:00:00Z,"biographical film, drama film, war film","Franklin J. Schaffner (male, United States)","Gerald Flood (male, United Kingdom), Michael Strong (male, United States)",170,tt0066206,United States,12600000,61800000,"Academy Award for Best Actor, Academy Award for Best Director, Academy Award for Best Film Editing, Academy Award for Best Picture, Academy Award for Best Production Design, Academy Award for Best Sound, National Board of Review Award for Best Film",,1970,https://en.wikipedia.org/wiki/Patton_(film)
Max et les Ferrailleurs,1971-01-01T00:00:00Z,"crime film, drama film","Claude Sautet (male, France)","Albert Augier (male, France), Bernard Fresson (male, France), Bernard Musson (male, France), Betty Beckers (female, France), Boby Lapointe (male, France), Dany Jacquet (female, France), Dominique Zardi (male, France), François Périer (male, France), Georges Wilson (male, France), Henri Coutet (male, France), Henri-Jacques Huet (male, France), Jacques Cottin (male, France), Léa Gray (female, Belgium), Maurice Auzel (male, France), Michel Creton (male, France), Michel Dupleix (male, France), Michel Piccoli (male, France), Philippe Léotard (male, France), Robert Favart (male, France), Romy Schneider (female, Austria)",102,tt0067409,France,,,,,1971,https://en.wikipedia.org/wiki/Max_et_les_ferrailleurs
The Price of Death,1971-12-17T00:00:00Z,Spaghetti Western,"Vincenzo Gicca Palli (male, Kingdom of Italy)","Alfredo Rizzo (male, Kingdom of Italy), Laura Gianoli (female, Kingdom of Italy), Luigi Casellato (male, Italy), Osiride Pevarello (male, Kingdom of Italy)",92,tt0067395,Italy,,,,,1971,https://en.wikipedia.org/wiki/The_Price_of_Death
Walter Defends Sarajevo,1972-01-01T00:00:00Z,"partisan film, war film","Hajrudin Krvavac (male, Socialist Federal Republic of Yugoslavia)","Boro Begović (male, Serbia), Dragomir Bojanić (male, Federal Republic of Yugoslavia), Emir Kusturica (male, France), Faruk Begolli (male, Serbia and Montenegro), Fred Delmare (male, German Democratic Republic), Hannjo Hasse (male, Germany), Herbert Köfer (male, Germany), Jovan Janićijević Burduš (male, Serbia), Ljubiša Samardžić (male, Yugoslavia), Miralem Zupčević (male, Bosnia and Herzegovina), Neda Spasojević (female, Socialist Federal Republic of Yugoslavia), Pavle Vuisić (male, Socialist Federal Republic of Yugoslavia), Rade Marković (male, Serbia), Ramiz Sekić (male, Serbia), Ranko Gučevac (male, Serbia), Relja Bašić (male, Socialist Federal Republic of Yugoslavia), Rolf Römer (male, German Democratic Republic), Slobodan Dimitrijević (male, Croatia), Stevo Žigon (male, Serbia and Montenegro), Velimir Bata Živojinović (male, Yugoslavia), Vladan Holec (male, Serbia), Voja Mirić (male, Serbia), Wilhelm Koch-Hooge (male, German Democratic Republic)",133,tt0069452,Yugoslavia,,,,,1972,https://en.wikipedia.org/wiki/Walter_Defends_Sarajevo
Be-Imaan,1972-01-01T00:00:00Z,drama film,"Sohanlal Kanwar (male, India)","Manoj Kumar (male, India), Nazima (female, India), Pran (male, British Raj), Prem Chopra (male, India), Premnath (male, Dominion of India), Raj Mehra (male, India), Rakhee Gulzar (female, India), Sulochana Latkar (female, British Raj)",,tt0149814,India,,,Filmfare Award for Best Film,,1972,https://en.wikipedia.org/wiki/Be-Imaan
The Landlord,1972-01-02T00:00:00Z,"drama film, romantic comedy","Hal Ashby (male, United States)","Marki Bey (female, United States)",110,tt0065963,United States,1950000,,,,1972,https://en.wikipedia.org/wiki/The_Landlord
Les Mystères de Paris,1973-12-27T00:00:00Z,"adventure film, film based on literature, romance film","André Hunebelle (male, France)","Alain Bouvette (male, France), Bernard Musson (male, France), Dany Robin (female, France), Georges Chamarat (male, France), Jean Marais (male, France), Jill Haworth (female, United Kingdom), Noël Roquevert (male, France), Paulette Dubost (female, France), Pierre Mondy (male, France), Raoul Billerey (male, France), Raymond Pellegrin (male, France), Robert Dalban (male, France)",110,tt0056268,France,,,,,1973,https://en.wikipedia.org/wiki/The_Mysteries_of_Paris_(1962_film)
Three Nuts for Cinderella,1973-01-01T00:00:00Z,"Christmas film, cinematic fairy tale, comedy film, fantasy film, romance film","Václav Vorlíček (male, Czechoslovakia)","Jan Šůs (male, ), Ursula Möckel (female, )",75,tt0070832,Germany,,,,,1973,https://en.wikipedia.org/wiki/Three_Wishes_for_Cinderella_(1973_film)
Last Days of Mussolini,1974-01-01T00:00:00Z,"biographical film, drama film, war film","Carlo Lizzani (male, Italy)","Andrea Aureli (male, Italy), Bruno Corazzari (male, Italy), Franco Balducci (male, Italy), Giuseppe Addobbati (male, Kingdom of Italy), John Stacy (male, Australia), Luciano Pigozzi (male, Kingdom of Italy), Marco Guglielmi (male, Kingdom of Italy), Massimo Sarchielli (male, Kingdom of Italy), Rosita Toros (female, Italy), Tom Felleghy (male, Hungary), Umberto Raho (male, Italy)",110,tt0071880,Italy,,,,,1974,https://en.wikipedia.org/wiki/Last_Days_of_Mussolini
Innocents with Dirty Hands,1975-05-23T00:00:00Z,"crime film, drama film, film based on a novel","Claude Chabrol (male, France)","Dominique Zardi (male, France), François Maistre (male, France), François Perrot (male, France), Gilbert Servien (male, France), Henri Attal (male, France), Jean Cherlian (male, France), Paolo Giusti (male, Italy), Pierre Santini (male, Italy), René Havard (male, France), Rod Steiger (male, United States), Serge Bento (male, France)",125,tt0073169,Italy,,,,,1975,https://en.wikipedia.org/wiki/Innocents_with_Dirty_Hands
Illustrious Corpses,1976-05-26T00:00:00Z,"crime film, drama film, film based on literature, political thriller film","Francesco Rosi (male, Italy)","Ernesto Colli (male, Italy), Tino Carraro (male, Kingdom of Italy)",120,tt0074262,Italy,,,David di Donatello for Best Film,,1976,https://en.wikipedia.org/wiki/Illustrious_Corpses
Die Dämonen,1977-01-01T00:00:00Z,,"Claus Peter Witt (male, Germany)","Anita Lochner (female, Germany), Christoph Bantzer (male, Germany), Claus Enskat (male, ), Dieter Kursawe (male, Germany), Eva Zlonitzky (female, Germany), Georg Eilert (male, Germany), Gerlach Fiedler (male, Germany), Gottfried Kramer (male, Germany), Günter Strack (male, Germany), Hanna Schygulla (female, Germany), Hanna Seiffert (female, ), Hannes Messemer (male, Germany), Hans-Helmut Dickow (male, Germany), Helmut Qualtinger (male, Austria), Henning Gissel (male, Germany), Horst Hesslein (male, Germany), Katharina Brauren (female, Germany), Katharina Tüschen (female, Germany), Klaus Schwarzkopf (male, Germany), Lisa Kreuzer (female, Germany), Lutz Mackensy (male, Germany), Maria Wimmer (female, Germany), Michael Danisch (male, Germany), Michael Hanemann (male, Germany), Otto Kurth (male, Germany), Stephan Orlac (male, Germany), Sylvia Dudek (female, ), Ursela Monn (female, Switzerland), Volker Lechtenbrink (male, Germany), Willi Kowalj (male, Germany), Witta Pohl (female, Germany)",,tt0075499,Germany,,,,,1977,
No Apple for Johnny,1977-01-01T00:00:00Z,,"John Weldon (male, Canada)",,,tt0212391,Canada,,,,,1977,
My Name Is Anthony Gonsalves,1977-05-27T00:00:00Z,,"Manmohan Desai (male, British Raj)","Amitabh Bachchan (male, India), Parveen Babi (female, India)",,,India,,,,,1977,
Furies,1977-01-01T00:00:00Z,,,,3,,United States,,,,,1977,https://en.wikipedia.org/wiki/Furies_(1977_film)
Taxi Driver,1977-03-12T00:00:00Z,"action film, crime drama film, crime thriller film, drama fiction, drama film, film noir, neo-noir, police procedural film, psychological thriller film, thriller film, vigilante film","Martin Scorsese (male, United States)","Peter Savage (male, Kingdom of Italy)",114,tt0075314,United States,1900000,28570902,Palme d'Or,1970s,1977,https://en.wikipedia.org/wiki/Taxi_Driver
Parda Hai Parda,1977-05-27T00:00:00Z,"filmi music, ghazal","Manmohan Desai (male, India)","Neetu Singh (female, India), Rishi Kapoor (male, India)",,,India,,,,,1977,
Noroît,1977-09-16T00:00:00Z,drama film,"Jacques Rivette (male, France)","Humbert Balsan (male, France)",145,tt0074974,France,,,,,1977,https://en.wikipedia.org/wiki/Noro%C3%AEt_(film)
Human Feelings,1978-10-16T00:00:00Z,comedy television program,"Ernest Pintoff (male, United States)","Armand Assante (male, United States), Art Metrano (male, United States), Biff Yeager (male, United States), Billy Crystal (male, United States), Donna Pescow (female, United States), Jack Carter (male, United States), James Whitmore Jr. (male, United States), John Cherry Monks Jr. (male, United States), John Fiedler (male, United States), Nancy Walker (female, United States), Pamela Des Barres (female, United States), Pamela Sue Martin (female, United States), Pat Morita (male, Japan), Richard Dimitri (male, United States), Squire Fridell (male, United States), Tom Pedi (male, United States)",,tt0077704,United States,,,,,1978,
Science Ninja Team Gatchaman: The Movie,1978-01-01T00:00:00Z,"action film, science fiction anime and manga, science fiction film, superhero film","Hisayuki Toriumi (male, Japan)",,110,tt0415906,Japan,,,,,1978,https://en.wikipedia.org/wiki/Science_Ninja_Team_Gatchaman:_The_Movie
Wuthering Heights - Version 1,1978-01-01T00:00:00Z,"art pop, art rock","Keith McMillan (male, United Kingdom)","Kate Bush (female, United Kingdom)",223,tt6887574,United Kingdom,,,,,1978,
Contact,1978-01-01T00:00:00Z,"science fiction, science fiction film","Vladimir Tarasov (male, Soviet Union)",,612,tt0803764,Soviet Union,,,,,1978,https://en.wikipedia.org/wiki/Contact_(1978_film)
Anne no Nikki: Anne Frank Monogatari,1978-01-01T00:00:00Z,,,,,tt22177938,Japan,,,,,1978,https://en.wikipedia.org/wiki/Anne_no_Nikki:_Anne_Frank_Monogatari
Hairy Pot-Pourri,1978-01-01T00:00:00Z,"animated film, cinematic fairy tale, short film","Zdeněk Smetana (male, Czechoslovakia)",,11,tt0250818,Czechoslovakia,,,,,1978,
Les Travailleurs de la nuit,1978-01-01T00:00:00Z,chanson,,,,,,,,,,1978,
How the Cossacks Became Olympians,1978-01-01T00:00:00Z,,"Volodymyr Dakhno (male, Soviet Union)",,16,tt5524300,Soviet Union,,,,,1978,
Star Trek: Planet of the Titans,1978-01-01T00:00:00Z,"adventure film, science fiction film","Philip Kaufman (male, United States)",,,,United States,,,,23rd century,1978,https://en.wikipedia.org/wiki/Star_Trek:_Planet_of_the_Titans
¡Que viva México!,1978-01-01T00:00:00Z,drama film,"Grigori Aleksandrov (male, Russian Empire), Sergei Eisenstein (male, Russian Empire)","Raúl de Anda (male, Mexico), Sara García (female, Mexico)",103,tt0079020,Soviet Union,,,,,1978,https://en.wikipedia.org/wiki/%C2%A1Que_viva_M%C3%A9xico!_(unfinished_film)
Firefly,1978-01-01T00:00:00Z,children's film,"Anatoly Petrov (male, Soviet Union)",,256,tt1329246,Soviet Union,,,,,1978,
The Small One,1978-01-01T00:00:00Z,"Christmas film, family film","Don Bluth (male, United States)",,26,tt0078281,United States,,,,,1978,https://en.wikipedia.org/wiki/The_Small_One
The Cricket and the Violin,1978-01-01T00:00:00Z,"animated film, children's film, family film, short film","Zdeněk Miler (male, Czech Republic)",,5,tt0372840,Czechoslovakia,,,,,1978,
Les Jeunes Filles,1978-01-01T00:00:00Z,comedy drama,"Lazare Iglesis (male, France)","Emmanuelle Riva (female, France), Jean Piat (male, France), Yolande Folliot (female, France)",215,tt0207557,France,,,,,1978,
L’évasion,1978-01-01T00:00:00Z,drama fiction,"Jean-Pierre Jeunet (male, France), Marc Caro (male, France)",,,tt0078551,France,,,,,1978,
Wuthering Heights - Version 2,1978-01-01T00:00:00Z,"art pop, art rock","Keith McMillan (male, United Kingdom)","Kate Bush (female, United Kingdom)",,tt6887578,United Kingdom,,,,,1978,
Rip Van Winkle,1978-01-01T00:00:00Z,film adaptation,"Will Vinton (male, United States)",,29,tt0078168,United States,,,,,1978,
Who Killed Bambi?,1978-01-01T00:00:00Z,,,,,,,,,,,1978,https://en.wikipedia.org/wiki/Who_Killed_Bambi%3F_(unfinished_film)
Oriental Nightfish,1978-01-01T00:00:00Z,,,,,tt0261140,United Kingdom,,,,,1978,https://en.wikipedia.org/wiki/The_Oriental_Nightfish
Pet Pink Pebbles,1978-01-01T00:00:00Z,,"Art Leonardi (male, ), Gerry Chiniquy (male, United States)",,,tt0151947,,,,,,1978,https://en.wikipedia.org/wiki/Pet_Pink_Pebbles
The Parcel,1978-01-01T00:00:00Z,children's film,"Galina Barinova (female, Soviet Union)",,1,tt1329221,Soviet Union,,,,,1978,
The Man with the Child in His Eyes,1978-05-01T00:00:00Z,progressive pop,"Keith McMillan (male, United Kingdom)","Kate Bush (female, United Kingdom)",171,tt9207656,United Kingdom,,,,,1978,
The Mountain Master,1978-01-01T00:00:00Z,skaz,"Inessa Kovalevskaya (female, Russia)",,18,tt2789840,Soviet Union,,,,,1978,
A Connecticut Rabbit in King Arthur's Court,1978-02-23T00:00:00Z,,"Chuck Jones (male, Japan)",,25,tt0077365,United States,,,,,1978,https://en.wikipedia.org/wiki/Bugs_Bunny_in_King_Arthur%27s_Court
Butterfiy and Tiger,1978-01-01T00:00:00Z,children's film,"Valeriy Ugarov (male, Soviet Union)",,250,tt1329108,Soviet Union,,,,,1978,
Abventures of Homa,1978-01-01T00:00:00Z,"cinematic fairy tale, comedy film","Garri Bardin (male, Russia)",,547,tt1294200,Soviet Union,,,,,1978,
Hammer Horror,1978-10-01T00:00:00Z,"art rock, baroque pop, glam rock","Keith McMillan (male, United Kingdom)","Kate Bush (female, United Kingdom)",257,tt9207660,United Kingdom,,,,,1978,
Hokusai: An Animated Sketchbook,1978-01-01T00:00:00Z,documentary film,Tony White,,6,tt0215852,United Kingdom,,,,,1978,
Video Killed the Radio Star,1979-01-01T00:00:00Z,,"Russell Mulcahy (male, Australia)",,,tt4664600,United Kingdom,,,,,1979,
The Spirit of Mountains and the Bearded Dontovka,1979-01-01T00:00:00Z,"animated film, children's film, cinematic fairy tale, puppet film, short film","Zdeněk Vinš (male, Czechoslovakia)",,14,tt1468339,German Democratic Republic,,,,,1979,
Q57393385,1979-01-01T00:00:00Z,,"Stoyan Dukov (male, Bulgaria)",,,tt0289959,People's Republic of Bulgaria,,,,,1979,
The Spirit of Mountains and Glazier Matej,1979-01-01T00:00:00Z,"animated film, children's film, cinematic fairy tale, puppet film, short film","Barbara Theime (male, ), Barbara Thieme (female, )",,14,tt1427248,Germany,,,,,1979,
Go West,1979-01-01T00:00:00Z,,,,,tt8555190,United States,,,,,1979,
The Cricket and the Hen,1979-01-01T00:00:00Z,"animated film, children's film, family film, short film","Zdeněk Miler (male, Czech Republic)",,5,tt0372843,Czechoslovakia,,,,,1979,
About Maryska and the Wolves Castle,1979-01-01T00:00:00Z,"animated film, children's film, cinematic fairy tale, horror film, puppet film","Edgar Dutka (male, )",,15,tt4411790,Czechoslovakia,,,,,1979,
Aim for the Ace!,1979-09-08T00:00:00Z,spokon,"Osamu Dezaki (male, Empire of Japan)",,88,tt7523106,Japan,,,,,1979,
Je So' Pazzo,1979-01-01T00:00:00Z,,,,,,Italy,,,,,1979,
Q135011310,1979-04-07T00:00:00Z,,,,,,,,,,,1979,
Don't Bring Me Down,1979-01-01T00:00:00Z,,,,4,tt10815250,,,,,,1979,
Q57393382,1979-01-01T00:00:00Z,,"Asparuh Panov (male, )",,,tt0354740,People's Republic of Bulgaria,,,,,1979,
Blondie: Eat to the Beat,1979-10-01T00:00:00Z,music-themed film,"David Mallet (male, United Kingdom)",,3,tt11210572,United States,,,,,1979,
My Sharona,1979-01-01T00:00:00Z,,,,,,United States,,,,,1979,
Triton of the Sea,1979-07-04T00:00:00Z,,"Toshio Masuda (male, Japan)",,74,tt0189171,Japan,,,,,1979,
Estoy Soñando,1979-01-01T00:00:00Z,,"Lasse Hallström (male, Sweden)",,5,tt6725176,Sweden,,,,,1979,
Wonderful Christmastime,1979-12-01T00:00:00Z,,"Russell Mulcahy (male, Australia)","Denny Laine (male, United Kingdom), Linda McCartney (female, United States), Paul McCartney (male, United Kingdom)",,tt9485466,United Kingdom,,,,,1979,
Asparagus,1979-01-01T00:00:00Z,experimental film,"Suzan Pitt (female, United States)",,20,tt0140821,United States,,,,,1979,https://en.wikipedia.org/wiki/Asparagus_(film)
Q57393384,1979-01-01T00:00:00Z,,"Ivan Hadzhitonev (male, )",,,,People's Republic of Bulgaria,,,,,1979,
Don't Stop Me Now,1979-01-01T00:00:00Z,,,,,,United Kingdom,,,,,1979,
Mirai Shounen Conan: The Revival of the Giant Machine,1979-09-15T00:00:00Z,,"Hajime Satō (male, Empire of Japan)",,122,tt8942902,Japan,,,,,1979,
We Are Family,1979-01-01T00:00:00Z,,,,,,United States,,,,,1979,
I Was Made for Lovin' You,1979-06-01T00:00:00Z,,,,,tt7529428,United States,,,,,1979,
Q57393383,1979-01-01T00:00:00Z,,"Donyo Donev (male, Bulgaria)",,,,People's Republic of Bulgaria,,,,,1979,
Free Radicals,1979-01-01T00:00:00Z,experimental film,"Len Lye (male, New Zealand)",,5,tt0051634,United States,,,,,1979,https://en.wikipedia.org/wiki/Free_Radicals_(1979_film)
Tsygan,1979-01-01T00:00:00Z,drama film,"Aleksandr Blank (male, Soviet Union)","Aleksey Nikulnikov (male, Soviet Union)",,tt0293668,Soviet Union,,,,,1979,
Hunt,1979-01-01T00:00:00Z,,"Eduard Nazarov (male, Soviet Union)",,612,tt0480440,Soviet Union,,,,,1979,
The Castle of Cagliostro,1979-12-15T00:00:00Z,animated film,"Hayao Miyazaki (male, Japan)",,110,tt0079833,Japan,500000000,3753200,,,1979,https://en.wikipedia.org/wiki/The_Castle_of_Cagliostro
Moominvalley: It's all in the hat,1980-01-01T00:00:00Z,"animated cartoon, cinematic fairy tale, comedy film, film adaptation","Anatoliy Alyashev (male, Soviet Union)",,923,tt3864716,Soviet Union,,,,,1980,
The French Method,1980-01-01T00:00:00Z,,"Édouard Molinaro (male, France)","Catherine Salviat (female, France), Gérard Croce (male, France), Lino Ventura (male, Kingdom of Italy), Madeleine Barbulée (female, France), Michèle Montel (female, France), Pierre Douglas (male, France), Robert Webber (male, United States)",,,,,,,,1980,
Armando's Notebook,1980-01-01T00:00:00Z,,"Dino Risi (male, Kingdom of Italy)","Beba Lončar (female, Socialist Federal Republic of Yugoslavia), Catherine Spaak (female, Italy), Liù Bosisio (female, Italy), Milena Vukotic (female, Italy), Rossana Podestà (female, Kingdom of Italy), Sylva Koscina (female, Federal Republic of Yugoslavia), Vittorio Zarfati (male, Kingdom of Italy)",,,,,,,,1980,
Twelve Months,1980-03-15T00:00:00Z,cinematic fairy tale,"Kimio Yabuki (male, Japan), Tetsuo Imazawa (male, Japan), Yūgo Serikawa (male, Japan)",,65,tt0400900,Soviet Union,,,,,1980,https://en.wikipedia.org/wiki/Twelve_Months_(1980_film)
The Bugs Bunny Mystery Special,1980-10-26T00:00:00Z,,"Chuck Jones (male, Japan), Friz Freleng (male, United States), Gerry Chiniquy (male, United States)",,,tt0303804,United States,,,,,1980,https://en.wikipedia.org/wiki/The_Bugs_Bunny_Mystery_Special
Duck Dodgers and the Return of the 24½th Century,1980-01-01T00:00:00Z,monster film,"Chuck Jones (male, Japan)",,6,tt0080663,United States,,,,,1980,https://en.wikipedia.org/wiki/Duck_Dodgers_and_the_Return_of_the_24%C2%BDth_Century
Soup or Sonic,1980-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,,tt0081540,United States,,,,,1980,https://en.wikipedia.org/wiki/Soup_or_Sonic
The Fly,1980-01-01T00:00:00Z,silent film,"Ferenc Rofusz (male, Hungary)",,3,tt0081040,Hungary,,,Academy Award for Best Animated Short Film,,1980,https://en.wikipedia.org/wiki/The_Fly_(1980_film)
An Englishman's Home,1980-01-01T00:00:00Z,,"Bryan Forbes (male, United Kingdom)","Denholm Elliott (male, United Kingdom), Lynn Redgrave (female, United Kingdom), Priscilla Barnes (female, United States), Roger Moore (male, United Kingdom)",,,,,,,,1980,
Galaxy Express 999: Claire of Glass,1980-03-15T00:00:00Z,,"Nobutaka Nishizawa (male, Empire of Japan), Shūji Iuchi (male, Japan)",,,tt0185337,Japan,,,,,1980,
Suur Tõll,1980-01-01T00:00:00Z,fantasy film,"Rein Raamat (male, Soviet Union)",,14,tt0475747,Soviet Union,,,,,1980,https://en.wikipedia.org/wiki/Suur_T%C3%B5ll_(film)
Tomb of Dracula,1980-01-01T00:00:00Z,,"Akinori Nagaoka (male, Japan), Minoru Okazaki (male, Japan)",,94,tt0412665,Japan,,,,,1980,
Spaced Out Bunny,1980-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,,tt0081543,United States,,,,,1980,https://en.wikipedia.org/wiki/Spaced_Out_Bunny
The Yolk's on You,1980-01-01T00:00:00Z,,"Arthur Davis (male, United States)",,,tt0081791,United States,,,,,1980,https://en.wikipedia.org/wiki/The_Yolk%27s_on_You
Cunning Old Ladies,1980-01-01T00:00:00Z,,"Sergey Olifirenko (male, Soviet Union)",,170,tt1332539,Soviet Union,,,,,1980,
Phoenix 2772,1980-02-15T00:00:00Z,"science fiction anime and manga, science fiction film","Osamu Tezuka (male, Japan), Taku Sugiyama (male, Japan)",,122,tt0079293,Japan,,,,,1980,https://en.wikipedia.org/wiki/Phoenix_2772
Chase,1980-01-01T00:00:00Z,children's film,"Aleksandr Davydov (male, Soviet Union)",,117,tt1332578,Soviet Union,,,,,1980,
Cyborg 009: Legend of the Super Galaxy,1980-01-01T00:00:00Z,science fiction film,"Masayuki Akehi (male, Japan)",,130,tt0188535,Japan,,,,,1980,
Tryam! Hello!,1980-01-01T00:00:00Z,fairy tale,"Yury Butyrin (male, Soviet Union)",,8,tt5498058,Soviet Union,,,,,1980,
Tango,1980-01-01T00:00:00Z,,"Zbigniew Rybczyński (male, Poland)",,8,tt0084764,Poland,,,"Academy Award for Best Animated Short Film, Annecy Cristal for a Short Film",,1980,https://en.wikipedia.org/wiki/Tango_(1981_film)
Don't Eat the Snow in Hawaii (1),1980-12-11T00:00:00Z,,"Roger Young (male, United States)",,,tt0081103,,,,,,1980,
How Can your Frighten a Lion?,1980-01-01T00:00:00Z,,"Pál Tóth (male, Hungary)",,,,Hungary,,,,,1980,
Portrait of the Artist as a Young Bunny,1980-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,,tt0081361,United States,,,,,1980,https://en.wikipedia.org/wiki/Portrait_of_the_Artist_as_a_Young_Bunny
Q4127063,1980-01-01T00:00:00Z,Q131676089,"Yelena Gavrilko (female, )",,195,tt7997950,Soviet Union,,,,,1980,
About a Tortoise,1980-01-01T00:00:00Z,,"Aleksandr Gorlenko (male, Soviet Union)",,290,tt1332583,Soviet Union,,,,,1980,
The Chocolate Chase,1980-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0122017,United States,,,,,1980,https://en.wikipedia.org/wiki/The_Chocolate_Chase
Doraemon: Nobita's Dinosaur,1980-03-15T00:00:00Z,science fiction,"Hiroshi Fukutomi (male, Japan)",,100,tt1147517,Japan,,,,,1980,https://en.wikipedia.org/wiki/Doraemon:_Nobita%27s_Dinosaur
Mobile Suit Gundam II: Soldiers of Sorrow,1981-07-11T00:00:00Z,"mecha, military science fiction","Yoshiyuki Tomino (male, Japan)",,,tt0159510,Japan,,,,,1981,
Q56875971,1981-01-01T00:00:00Z,"animated film, short film","Garik Seko (male, Czechoslovakia)",,12,,Czechoslovakia,,,,,1981,
Cagney & Lacey,1981-10-08T00:00:00Z,crime film,"Ted Post (male, United States)","Al Waxman (male, Canada), Ben Hammer (male, United States), Carl Lumbly (male, United States), Gerard Parkes (male, Canada), Harvey Atkin (male, Canada), Q238862 (female, United States), Tyne Daly (female, United States)",,tt0082130,United States,,,,,1981,
Can You Feel It,1981-01-01T00:00:00Z,,,"Jackie Jackson (male, United States), Jermaine Jackson (male, United States), Marlon Jackson (male, United States), Michael Jackson (male, United States), Tito Jackson (male, United States)",,tt6677042,,,,,,1981,
Jarinko Chie,1981-01-01T00:00:00Z,"family film, gag anime","Isao Takahata (male, Empire of Japan)","Chinatsu Nakayama (female, Japan), Ichirō Nagai (male, Japan)",105,tt0081881,Japan,,,,,1981,https://en.wikipedia.org/wiki/Jarinko_Chie_(film)
Inferiority Complex,1981-01-01T00:00:00Z,"animated film, comedy film, family film, short film","Adolf Born (male, Czechoslovakia)",,10,tt0356890,Czechoslovakia,,,,,1981,
Ashita no Joe 2,1981-07-04T00:00:00Z,,"Osamu Dezaki (male, Empire of Japan)",,110,tt1690442,Japan,,,,,1981,
Unico,1981-03-14T00:00:00Z,fantasy film,"Akio Sugino (male, Japan), Kazuo Oga (male, Japan), Toshio Hirata (male, Empire of Japan)",,90,tt0083258,Japan,,,,,1981,
Every Little Thing She Does Is Magic,1981-09-01T00:00:00Z,,"Derek Burbidge (male, United Kingdom)",,240,tt8022956,United Kingdom,,,,,1981,
"Diana Ross in het programma Mies, 1981",1981-11-18T00:00:00Z,,,,,,,,,,,1981,
If,1981-01-01T00:00:00Z,"animated film, short film","Břetislav Pojar (male, Czechoslovakia)",,9,tt0244582,Czechoslovakia,,,,,1981,
Mobile Suit Gundam I,1981-03-14T00:00:00Z,"mecha, military science fiction","Yoshiyuki Tomino (male, Japan)",,,tt0159509,Japan,,,,,1981,https://en.wikipedia.org/wiki/Mobile_Suit_Gundam_(1981_film)
Three Blue-Blue Lakes of Crimson Color,1981-01-01T00:00:00Z,"animated cartoon, fairy tale, tall tale","Robert Sahakyants (male, Armenia)",,8.13,tt1346228,Soviet Union,,,,,1981,
In Ankhon Ki Masti Ke,1981-01-02T00:00:00Z,"filmi music, qawwali",,"Rekhā (female, India)",,,India,,,,,1981,
Space Warriors: Battle for Earth Station S-1,1981-12-29T00:00:00Z,,"Hisayuki Toriumi (male, Empire of Japan)",,117,tt0295667,Japan,,,,,1981,
Jealous Guy,1981-01-01T00:00:00Z,,,,,,United Kingdom,,,,,1981,
Felicidad,1981-01-01T00:00:00Z,,"Lasse Hallström (male, Sweden)",,4,tt6725240,Sweden,,,,,1981,
No hay a quien culpar,1981-01-01T00:00:00Z,,"Lasse Hallström (male, Sweden)",,3,tt6725260,Sweden,,,,,1981,
Q56878061,1981-01-01T00:00:00Z,,"Vlastimil Herold (male, )",,457,,Czechoslovakia,,,,,1981,
DAICON III Opening Animation,1981-08-22T00:00:00Z,,"Hiroyuki Yamaga (male, Japan)",,,tt3066198,Japan,,,,,1981,
Never Too Much,1981-01-01T00:00:00Z,,,,,tt6207036,United States,,,,,1981,
Mother For Baby Mammoth,1981-01-01T00:00:00Z,animated cartoon,"Oleg Churkin (male, Soviet Union)",,8,tt1074985,Soviet Union,,,,,1981,https://en.wikipedia.org/wiki/Mom_for_a_Mammoth_Baby
